,RL Agent,QQQ
2017-03-15,6.538220980317601,4.413178640466578
2017-03-16,6.529330637120715,4.410171953026664
2017-03-17,6.527024177062737,4.408631479670934
2017-03-20,6.557424448612762,4.412648255815423
2017-03-21,6.372593486552897,4.345694849900627
2017-03-22,6.471193001811947,4.375155183242395
2017-03-23,6.461245661603564,4.364107354974802
2017-03-24,6.537425407769383,4.37314665966053
2017-03-27,6.562389596497228,4.380176898725915
2017-03-28,6.58713199426837,4.40695658077255
2017-03-29,6.600356568388887,4.427377338409349
2017-03-30,6.65323051454754,4.434744996427564
2017-03-31,6.594974842151754,4.43173126248743
2017-04-04,6.584484631798499,4.438763581064266
2017-04-05,6.530569266808328,4.420674858789444
2017-04-06,6.555926385438202,4.42302032089692
2017-04-07,6.602687832743862,4.420674858789445
2017-04-10,6.559365253394698,4.422351041155765
2017-04-11,6.554354287490822,4.403257585720093
2017-04-12,6.482041924011302,4.385502960949769
2017-04-13,6.481030664932317,4.368084331965222
2017-04-17,6.480131333595167,4.404261505331825
2017-04-18,6.457516872575369,4.397562470710371
2017-04-19,6.472685095588641,4.404596416385443
2017-04-20,6.5742175821829445,4.44144368304232
2017-04-21,6.567634323214951,4.44043867869843
2017-04-24,6.625036169243606,4.4940352945987
2017-04-25,6.710911773537851,4.526529259924637
2017-04-26,6.548703535285423,4.520162966892483
2017-04-27,6.608942705144265,4.5472961858962355
2017-04-28,6.632762033190385,4.5553359494643155
2017-05-01,6.7072527471919425,4.595868593626174
2017-05-02,6.653818808804771,4.60357236140848
2017-05-03,6.650741279535925,4.588835732683259
2017-05-04,6.59343757672104,4.590507847303989
2017-05-05,6.659792317728671,4.607257738913461
2017-05-08,6.665845982754449,4.6173061552541235
2017-05-09,6.751173493865461,4.63338676712244
2017-05-10,6.795443679686382,4.636066597917454
2017-05-11,6.813118314104671,4.63238176277855
2017-05-12,6.8520966248550295,4.6427653613558695
2017-05-15,6.8447608292932705,4.657504159545404
2017-05-16,6.8910193184976185,4.676932254851653
2017-05-17,6.583456066451116,4.558016322625406
2017-05-18,6.705624212097844,4.597878602313952
2017-05-19,6.7527924383115066,4.617306155254123
2017-05-22,6.843246670606856,4.656165057697015
2017-05-23,6.818045019477965,4.66085381244765
2017-05-24,6.860583166268497,4.682290831709521
2017-05-25,6.930454082892154,4.7221536537641455
2017-05-26,6.979387282079605,4.730528328385843
2017-05-30,7.048180348402119,4.734546718663166
2017-05-31,7.039215063995153,4.7328729769442
2017-06-01,7.065410196574567,4.751296610272638
2017-06-02,7.115147675215116,4.8055641330122985
2017-06-05,7.1399222423049835,4.804558043936251
2017-06-06,7.132340773620924,4.785465130866658
2017-06-07,7.1968629583292465,4.8042228616995954
2017-06-08,7.297445468247446,4.809247341052966
2017-06-09,6.975641586486831,4.688989595147937
2017-06-12,6.987349383050414,4.663868825479319
2017-06-13,7.056772347656459,4.701719469381849
2017-06-14,7.019186707007671,4.681284742633474
2017-06-15,6.967505162851075,4.660519172577072
2017-06-16,6.938101231446249,4.640298680429795
2017-06-19,7.0790472297081495,4.717888486920999
2017-06-20,7.059512008264895,4.680942509637793
2017-06-21,7.180992426093731,4.727293114726208
2017-06-22,7.19791640059894,4.725950216315268
2017-06-23,7.223487108039584,4.7440874803541355
2017-06-26,7.184979647357649,4.721918266885976
2017-06-27,7.009025735744156,4.636265646268345
2017-06-28,7.133072165623491,4.703109553641638
2017-06-29,6.943040593805992,4.62148834008722
2017-06-30,6.899767090713521,4.623167505466974
2017-07-03,6.801675998337402,4.574463573962943
2017-07-05,6.819319751928261,4.619471823006496
2017-07-06,6.7439759589080595,4.577824074186765
2017-07-07,6.81792403059987,4.627198912530187
2017-07-10,6.90865670935433,4.657429313026537
2017-07-11,6.956327565493898,4.670528538560066
2017-07-12,7.0575799850368846,4.725950216315268
2017-07-13,7.030385279001834,4.736360933196524
2017-07-14,7.066186079697938,4.773644804546779
2017-07-17,7.032915170881009,4.775998130962397
2017-07-18,7.120736363719908,4.8079066121063425
2017-07-19,7.313469498442309,4.836121580254124
2017-07-20,7.355810018169595,4.842503059536482
2017-07-21,7.325953002203589,4.840486542455758
2017-07-24,7.297375894301858,4.862656840656075
2017-07-25,7.250112766903671,4.85022743722978
2017-07-26,7.334810863998917,4.866014629049503
2017-07-27,7.229434575395157,4.835450131048655
2017-07-28,7.230267784226088,4.831418181619364
2017-07-31,7.153274119779973,4.810929218263116
2017-08-01,7.138261967971545,4.822014638546314
2017-08-02,7.078477017554976,4.835112236981606
2017-08-03,7.056227229594504,4.816304066103347
2017-08-04,7.008614850481561,4.825035617604849
2017-08-07,7.108112694277951,4.85560336980217
2017-08-08,7.067780827080711,4.84720428870693
2017-08-09,7.057712209668019,4.84082389415673
2017-08-10,6.860860345293384,4.737034009500232
2017-08-11,6.891600002893348,4.772974982439548
2017-08-14,7.018944187361671,4.834442414874372
2017-08-15,7.072081436618927,4.837800203267801
2017-08-16,7.08081360128497,4.846196030166569
2017-08-17,6.889011336859044,4.747109001778753
2017-08-18,6.887558096133348,4.743750671019246
2017-08-21,6.879054862092398,4.737706001071781
2017-08-22,7.024804985166524,4.809923129187069
2017-08-23,7.015201563544575,4.79279141185817
2017-08-24,7.003608261804566,4.778682843052121
2017-08-25,6.968130274847333,4.7686078507736
2017-08-28,6.969934035350382,4.783386784052961
2017-08-29,7.00055126126487,4.80219495493122
2017-08-30,7.110129314238947,4.858626518325021
2017-08-31,7.179389260515795,4.910687153490323
2017-09-01,7.19906546440322,4.903971034337388
2017-09-05,7.11305973008297,4.859972128566355
2017-09-06,7.103922691531741,4.8747499771135585
2017-09-07,7.1900576995379355,4.886167867803018
2017-09-08,7.121776316385104,4.843844873215266
2017-09-11,7.271219838835823,4.89960390267144
2017-09-12,7.303177985248652,4.911359687427951
2017-09-13,7.33793904424106,4.918076891313043
2017-09-14,7.333268342448284,4.889190473959791
2017-09-15,7.354726568476231,4.905987009052034
2017-09-18,7.452854906255764,4.8995578015547485
2017-09-19,7.43404917739685,4.90797315363235
2017-09-20,7.421733973081993,4.892823784321215
2017-09-21,7.3108996495862115,4.8628629397659955
2017-09-22,7.285479419473038,4.858154117470447
2017-09-25,7.070050144340607,4.80698513213858
2017-09-26,7.060248230964263,4.819440026770575
2017-09-27,7.1523055914137235,4.862862939765995
2017-09-28,7.168639203465045,4.861181062555848
2017-09-29,7.29923952868608,4.896190250571903
2017-10-02,7.332540658118043,4.9005655177290315
2017-10-03,7.3467836830827835,4.911001183449909
2017-10-04,7.337997580087293,4.91571325994193
2017-10-05,7.371990517455174,4.963853673090159
2017-10-06,7.427857684189289,4.970584436127219
2017-10-09,7.472881740326722,4.96486193163052
2017-10-10,7.514963707580237,4.968564122483943
2017-10-11,7.562238489264143,4.983375597728028
2017-10-12,7.568111503036138,4.97428716934672
2017-10-13,7.619628140428024,4.993472827015776
2017-10-16,7.694419699992874,5.010642509970188
2017-10-17,7.657364333231654,5.0170386331366705
2017-10-18,7.690623236252192,5.010978776939001
2017-10-19,7.682599177617455,4.992462941377178
2017-10-20,7.806354915151782,5.00592880637993
2017-10-23,7.766860327624003,4.973277283708122
2017-10-24,7.770031207929541,4.98169426288396
2017-10-25,7.705725419736899,4.962842702719402
2017-10-26,7.7285721714100735,4.947020799470639
2017-10-27,7.740775314367454,5.091095466991016
2017-10-30,7.735140874940351,5.102539391252256
2017-10-31,7.836959121266499,5.121728845483863
2017-11-01,7.835861022333818,5.12004534117548
2017-11-02,7.849830018775093,5.110282751758309
2017-11-03,7.89127583773906,5.159428711616506
2017-11-06,7.90325709283808,5.1769341191736515
2017-11-07,7.951044823171065,5.179962691357289
2017-11-08,7.988819172870563,5.200835107531202
2017-11-09,7.882506811519006,5.173567652922964
2017-11-10,7.9398003964641894,5.173231928320229
2017-11-13,7.976993639508483,5.1796269667545545
2017-11-14,7.969742187233474,5.160775948956076
2017-11-15,7.89644477849541,5.136538693629712
2017-11-16,8.02924287332224,5.202180175406456
2017-11-17,7.959852768642419,5.182318187237221
2017-11-20,7.9512619101765605,5.178280814147142
2017-11-21,8.082195620106278,5.234496515841607
2017-11-22,8.039363479959293,5.240892096642011
2017-11-24,8.073976213162618,5.260078839043225
2017-11-27,8.031390652959226,5.25772442789545
2017-11-28,8.049592588873763,5.2711875810678075
2017-11-29,7.73435605391612,5.1792901574196595
2017-11-30,7.819422540067291,5.222715239879395
2017-12-01,7.731652097338701,5.200498298196306
2017-12-04,7.379277203420308,5.140578778550182
2017-12-05,7.368496388231993,5.143944702434791
2017-12-06,7.369204929882716,5.167171529756477
2017-12-07,7.444778686958672,5.184678022045779
2017-12-08,7.438825841714713,5.207565870568259
2017-12-11,7.400291751721699,5.247961296112198
2017-12-12,7.36405971876339,5.240892096642009
2017-12-13,7.386823442010823,5.250989868295836
2017-12-14,7.354018213360928,5.247289846906728
2017-12-15,7.444818097010118,5.30686821828933
2017-12-18,7.608328781374048,5.351365016120639
2017-12-19,7.628258952345319,5.319653956229352
2017-12-20,7.703167282038682,5.313921146777158
2017-12-21,7.614984443694625,5.314595307813021
2017-12-22,7.631996059572286,5.308524061927698
2017-12-26,7.618091018375523,5.27984970971123
2017-12-27,7.61556000071957,5.2805233283810145
2017-12-28,7.610353819886877,5.286934095431624
2017-12-29,7.551653348766799,5.254213692267817
2018-01-02,7.6658870782660635,5.3463047406060715
2018-01-03,7.766969189652082,5.398252563626998
2018-01-04,7.819459574249276,5.407697868888111
2018-01-05,7.883851277101775,5.462007153815835
2018-01-08,7.9010364792324275,5.48325922624486
2018-01-09,7.862370658558261,5.48359712031191
2018-01-10,7.852171673607351,5.470778298041085
2018-01-11,7.914064973135619,5.508220540286331
2018-01-12,7.999871835137645,5.548700032572475
2018-01-16,7.939126125138452,5.532846129725067
2018-01-17,8.104442364143752,5.592553584234408
2018-01-18,8.090282010055676,5.5935661817034
2018-01-19,8.144871622622828,5.611107385421741
2018-01-22,8.24653098350233,5.671150564533816
2018-01-23,8.306809206896405,5.718038112040175
2018-01-24,8.20348676523817,5.680934306228059
2018-01-25,8.253547642817818,5.678910738388311
2018-01-26,8.289521773196165,5.765939341747683
2018-01-29,8.236191164054192,5.737941320031394
2018-01-30,8.126272567383761,5.690716420824064
2018-01-31,8.132796323657097,5.714328870427728
2018-02-01,7.982175321857371,5.665752394952199
2018-02-02,7.8049434694771005,5.552746083519812
2018-02-05,7.4623989067198195,5.3338227276701415
2018-02-06,7.630457571226999,5.475164954885868
2018-02-07,7.550060124723531,5.404325978976637
2018-02-08,7.236857521960348,5.176290330638194
2018-02-09,7.37709279111326,5.265684192466916
2018-02-12,7.506338658485865,5.359122478144741
2018-02-13,7.603206399426025,5.386784232892217
2018-02-14,7.824007782622475,5.487646425455721
2018-02-15,7.953585422070132,5.589518503657824
2018-02-16,7.904664143477556,5.564555562518117
2018-02-20,7.965295081544848,5.575686541551929
2018-02-21,7.912838650670407,5.559832638704521
2018-02-22,7.90275358224848,5.5591573929365
2018-02-23,8.101631544957598,5.672838407770828
2018-02-26,8.227390547836375,5.7480613286944475
2018-02-27,8.154867363887542,5.676885543450324
2018-02-28,8.18247334376459,5.640454271575835
2018-03-01,8.005464800996727,5.54836322323758
2018-03-02,8.149803047470511,5.599300618253828
2018-03-05,8.270471413010789,5.661367365205652
2018-03-06,8.428546805651921,5.685317708876367
2018-03-07,8.470441823872866,5.698472798116004
2018-03-08,8.505772699707867,5.72984650630632
2018-03-09,8.692305475444632,5.841164432135614
2018-03-12,8.739581611798066,5.872198619160645
2018-03-13,8.67792721054977,5.792250604959114
2018-03-14,8.70629235308708,5.79123909222228
2018-03-15,8.6315601037288,5.786178274341634
2018-03-16,8.653310197275847,5.768974964690343
2018-03-19,8.513966379778902,5.645889322050806
2018-03-20,8.649478411713826,5.664471326274233
2018-03-21,8.61993248194437,5.63980614411175
2018-03-22,8.388438301295217,5.500601381612306
2018-03-23,8.106055243072285,5.355651877606935
2018-03-26,8.46895701134942,5.554660635777735
2018-03-27,8.111982755613136,5.3749129241609355
2018-03-28,7.9124174194451395,5.313081564087282
2018-03-29,8.125440082228454,5.410387462272543
2018-04-03,8.202124460865111,5.471271153078107
2018-04-04,8.358318172723498,5.557554462822341
2018-04-05,8.360443394766111,5.589212954440116
2018-04-06,8.143065185295027,5.449353649884437
2018-04-09,8.191645197439518,5.487622855868461
2018-04-10,8.420396048914894,5.608697723682668
2018-04-11,8.340441808295987,5.576341133479287
2018-04-12,8.498133310448054,5.643488723273772
2018-04-13,8.453967999472317,5.614263524085984
2018-04-16,8.489604204331297,5.657056967383601
2018-04-17,8.749316303118686,5.778826582910202
2018-04-18,8.811944329085065,5.7906562823024395
2018-04-19,8.590018611345286,5.737425427431718
2018-04-20,8.497449507830865,5.646620114289366
2018-04-23,8.437443672698036,5.632356005509406
2018-04-24,8.278070484896546,5.513020799370528
2018-04-25,8.269680618324262,5.519631513736777
2018-04-26,8.422054903725478,5.635833653423457
2018-04-27,8.479544739175084,5.639311859816378
2018-04-30,8.395870621033328,5.59930466759363
2018-05-01,8.382802916589936,5.663319749414786
2018-05-02,8.324050120491206,5.629918803727339
2018-05-03,8.335607998285234,5.629224614493813
2018-05-04,8.497099934857054,5.736033698091454
2018-05-07,8.516825230048749,5.783696518643387
2018-05-08,8.483310068368894,5.777781668947268
2018-05-09,8.572045248734028,5.840755746157569
2018-05-10,8.612477073700786,5.901292063106935
2018-05-11,8.56853264033953,5.895725704224752
2018-05-14,8.55529626129267,5.905814066505054
2018-05-15,8.486831486419046,5.84040557990703
2018-05-16,8.496871415694986,5.879025510620463
2018-05-17,8.434436875491656,5.856409908841187
2018-05-18,8.404033437348481,5.8261437050425435
2018-05-21,8.464691935556075,5.858846552144384
2018-05-22,8.403864707682306,5.851191482294069
2018-05-23,8.541844579410283,5.9005956399579365
2018-05-24,8.556085282640748,5.898855419803739
2018-05-25,8.524141504004684,5.904770269499857
2018-05-29,8.528181517817536,5.87867646132766
2018-05-30,8.62633874654433,5.920774598434014
2018-05-31,8.53026981561505,5.916947901227159
2018-06-01,8.694410155751948,6.009840808379907
2018-06-04,8.790483598726293,6.064115460255826
2018-06-05,8.848478387247084,6.082902130912773
2018-06-06,8.865450398359595,6.118389553652878
2018-06-07,8.716884357394116,6.068637463653945
2018-06-08,8.79071919509012,6.0689870714256156
2018-06-11,8.846697356681819,6.085337098779365
2018-06-12,8.89675804424326,6.117344639689942
2018-06-13,8.944836801492135,6.117000058228087
2018-06-14,9.06370698067453,6.178925870602243
2018-06-15,9.018945447096973,6.157354624307033
2018-06-18,9.042908136334319,6.153797113914788
2018-06-19,9.012480520871643,6.136366429950521
2018-06-20,9.03845987085979,6.179948445410439
2018-06-21,8.965177190483098,6.126256845473217
2018-06-22,8.842498991054207,6.112658443504491
2018-06-25,8.567724950928922,5.9749369960573695
2018-06-26,8.670302257363677,5.999343639567875
2018-06-27,8.482676458838236,5.9177593710230685
2018-06-28,8.625135461689315,5.9686608105333425
2018-06-29,8.635752133494691,5.984700323636215
2018-07-02,8.71706459085613,6.024795755520184
2018-07-03,8.593381198303337,5.955063525522354
2018-07-05,8.708323661844068,6.028980437681738
2018-07-06,8.821173977057553,6.122768586460665
2018-07-09,8.913717801927303,6.177856383569098
2018-07-10,8.952765886992847,6.182390115023454
2018-07-11,8.938795756819086,6.151009187403315
2018-07-12,9.11717999552223,6.257001216416364
2018-07-13,9.123953005233393,6.262231929498588
2018-07-16,9.08437336798294,6.247239005795256
2018-07-17,9.142414973092825,6.285241817359014
2018-07-18,9.166930576546482,6.273388661854302
2018-07-19,9.098873213385122,6.242008292713032
2018-07-20,9.107736223287068,6.240616563372769
2018-07-23,9.116801097961337,6.260487241513444
2018-07-24,9.056776299814604,6.286288406758555
2018-07-25,9.20538280516263,6.374150536263994
2018-07-26,9.079398773696647,6.277571668579251
2018-07-27,8.923131788615008,6.192849865751299
2018-07-30,8.683444055319937,6.105336785538662
2018-07-31,8.877097372147771,6.152055218323987
2018-08-01,8.860800672658888,6.1754169478715575
2018-08-02,9.019778312140307,6.259441769071641
2018-08-03,9.010608984715157,6.278617699499922
2018-08-06,9.093607842337752,6.315576155579614
2018-08-07,9.13243122959223,6.338587160397777
2018-08-08,9.133202274069653,6.34625786765641
2018-08-09,9.13373660567948,6.342421676308791
2018-08-10,9.100743995981635,6.29395855553832
2018-08-13,9.049090612232204,6.286985388386424
2018-08-14,9.173867009513659,6.32638551407913
2018-08-15,9.058327083321045,6.248983135301534
2018-08-16,9.066905177939432,6.269552470506683
2018-08-17,9.081742662927587,6.270946992241289
2018-08-20,9.056305036095415,6.265369463781735
2018-08-21,9.102128431216887,6.28837991012103
2018-08-22,9.136459427328216,6.312785995152666
2018-08-23,9.127235725741167,6.303721883117164
2018-08-24,9.197547715161058,6.362296263801545
2018-08-27,9.24304986699618,6.427145713052217
2018-08-28,9.259597659303074,6.436561108295995
2018-08-29,9.372662972181326,6.510824835832708
2018-08-30,9.360620255071435,6.499319054184193
2018-08-31,9.422067433021976,6.507685626112957
2018-09-04,9.473940135737225,6.479794632941978
2018-09-05,9.389244964092216,6.396116627119223
2018-09-06,9.377283675097106,6.33893620969058
2018-09-07,9.357230990554616,6.314530683137812
2018-09-10,9.388921360370931,6.335798116928565
2018-09-11,9.437138057064237,6.384610845470708
2018-09-12,9.38278665296591,6.365783964335231
2018-09-13,9.44000120891778,6.433771506347916
2018-09-14,9.449073399610382,6.41494406673357
2018-09-17,9.327936910485306,6.322548764252643
2018-09-18,9.433778550801858,6.374848076370732
2018-09-19,9.360414430571844,6.36996641258131
2018-09-20,9.393307292893262,6.440393948770403
2018-09-21,9.364466228225231,6.40518241459133
2018-09-24,9.41245452392661,6.422993981143903
2018-09-25,9.443919459780599,6.431726356731525
2018-09-26,9.428843299497837,6.436266231453435
2018-09-27,9.5051339975909,6.490756456172589
2018-09-28,9.520183663715443,6.489359700522509
2018-10-01,9.532391803094226,6.502630275395435
2018-10-02,9.441361730052458,6.487961269435824
2018-10-03,9.43253404241471,6.494946723122826
2018-10-04,9.202803590400132,6.370251795283104
2018-10-05,9.09119324763881,6.29236242293219
2018-10-08,8.990524240729844,6.253940193738201
2018-10-09,8.996022400550533,6.274198456213603
2018-10-10,8.59455569349063,5.998264658393963
2018-10-11,8.455134041110314,5.923866895928814
2018-10-12,8.69161134666602,6.088728182468803
2018-10-15,8.60872560335492,6.0150296355469965
2018-10-16,8.89166684366658,6.190020611803556
2018-10-17,8.844632745067866,6.1924661907686485
2018-10-18,8.686510917694964,6.048909756103602
2018-10-19,8.584865849218836,6.043322733503285
2018-10-22,8.630521110024343,6.074410459717469
2018-10-23,8.554403204799382,6.052053433654302
2018-10-24,8.08730277620165,5.775070812519648
2018-10-25,8.132171347886953,5.974862159888994
2018-10-26,8.019143731541044,5.821176593986247
2018-10-29,8.049229108914538,5.701371707118974
2018-10-30,8.147649557401015,5.795329633473921
2018-10-31,8.140806290700992,5.93155212363803
2018-11-01,8.170010595447225,6.0097916622394845
2018-11-02,8.159020696317702,5.91618278517734
2018-11-05,8.206416395469168,5.901513779217729
2018-11-06,8.169425704255367,5.946222805034247
2018-11-07,8.340780584459603,6.132738551220849
2018-11-08,8.35035264833422,6.09361989887786
2018-11-09,8.2640039154531,5.990929038456422
2018-11-12,8.107090225059187,5.809651824056203
2018-11-13,8.13951080416206,5.814541306549784
2018-11-14,8.121758671109026,5.770182446983805
2018-11-15,8.089701520184962,5.871123593110281
2018-11-16,8.160544489343883,5.850515164384338
2018-11-19,8.095499628941683,5.660505574396496
2018-11-20,7.798721593951849,5.559213703540612
2018-11-21,7.811775896574507,5.6014771503920375
2018-11-23,7.7847973257964656,5.560960066962363
2018-11-26,7.870834525884842,5.68949677093839
2018-11-27,7.972767527925349,5.708709002493122
2018-11-28,8.122365105713664,5.892430120421829
2018-11-29,8.164132900764548,5.873219564303703
2018-11-30,8.222468254745372,5.9158315019690635
2018-12-03,8.315622131210109,6.019221577933843
2018-12-04,8.120050534759656,5.788343062829182
2018-12-06,8.126611899334579,5.829209754030528
2018-12-07,7.8311366706975,5.636753468119856
2018-12-10,7.883822106634823,5.695785242997526
2018-12-11,7.90868609474483,5.714645074386244
2018-12-12,7.982460957267225,5.764943356718555
2018-12-13,7.908015428143434,5.766687486224832
2018-12-14,7.742393683377285,5.626276963025958
2018-12-17,7.515181128253199,5.4987868484494715
2018-12-18,7.491380580742369,5.53336618454942
2018-12-19,7.396941497878419,5.3974938606358505
2018-12-20,7.28865912588558,5.319253763555529
2018-12-21,7.1204548860696315,5.154391918536671
2018-12-24,6.946758135966379,5.026573976864384
2018-12-26,7.250859467833371,5.340427931375246
2018-12-27,7.275594985725994,5.36109500038238
2018-12-28,7.280390720457214,5.358292553420325
2018-12-31,7.32633253165161,5.4034796371482665
2019-01-02,7.300651795978543,5.42519720490702
2019-01-03,7.079481938080762,5.247953883373863
2019-01-04,7.346604565712409,5.472484169180461
2019-01-07,7.468058768288802,5.537637430935589
2019-01-08,7.468300181520386,5.58772907608656
2019-01-09,7.516032094232393,5.633265767586172
2019-01-10,7.534643285620754,5.649377324463078
2019-01-11,7.564046839397769,5.628712489371418
2019-01-14,7.465854911942499,5.578971010470987
2019-01-15,7.533868041919304,5.687911249430765
2019-01-16,7.488585063240304,5.686859075242539
2019-01-17,7.564017832401381,5.731695434241073
2019-01-18,7.586139382339497,5.788440796631167
2019-01-22,7.506876399967428,5.672497791139463
2019-01-23,7.50125654123185,5.679852957837403
2019-01-24,7.506101294615758,5.716631025242575
2019-01-25,7.63760360408966,5.784936900210296
2019-01-28,7.536844053444273,5.713480645945454
2019-01-29,7.432509846277287,5.659537172038546
2019-01-30,7.53031767652074,5.80350353019306
2019-01-31,7.627830104068678,5.890375476664677
2019-02-01,7.661675281869411,5.86550529569333
2019-02-04,7.632648783628407,5.9383638903969365
2019-02-05,7.643213291396652,5.99090502386508
2019-02-06,7.588833214748971,5.97304096029887
2019-02-07,7.477601002555965,5.8928266404184555
2019-02-08,7.5519970825934,5.904386036038345
2019-02-11,7.558880733576456,5.898781700593104
2019-02-12,7.656532927632873,5.98600046244205
2019-02-13,7.627879598587804,5.990204132885132
2019-02-14,7.649524129286914,5.997560975019677
2019-02-15,7.648755673580109,6.022780205283827
2019-02-19,7.63851150146498,6.034692001069732
2019-02-20,7.6193645869486195,6.033640385360376
2019-02-21,7.624131638090882,6.011573209829952
2019-02-22,7.694866175816924,6.05605772714134
2019-02-25,7.693867861877648,6.078124902671765
2019-02-26,7.660756630047667,6.084431804533558
2019-02-27,7.652072430408607,6.080577183383279
2019-02-28,7.687292461302408,6.066566624009611
2019-03-01,7.590245490426126,6.108602211482695
2019-03-04,7.532120217832768,6.109651034797708
2019-03-05,7.596940319594516,6.114205988449067
2019-03-06,7.491336234608972,6.079527243110528
2019-03-07,7.434389300825037,6.004916141717618
2019-03-08,7.411601112540121,5.995810143766979
2019-03-11,7.561454328096709,6.120510097916519
2019-03-12,7.592859422705077,6.154138902982307
2019-03-13,7.674755570548732,6.2003753685041305
2019-03-14,7.628075938343088,6.18986647163586
2019-03-15,7.645983655032036,6.2473149589213754
2019-03-18,7.65816951004409,6.262191160541194
2019-03-19,7.665527591154122,6.283247489319662
2019-03-20,7.68473195890892,6.30816179012162
2019-03-21,7.815726229544259,6.406771845451042
2019-03-22,7.702977624953448,6.266053041916765
2019-03-25,7.706183172753216,6.254121140891596
2019-03-26,7.763876477967458,6.283247489319662
2019-03-27,7.716465529172848,6.242890130846374
2019-03-28,7.74517219058766,6.257278780414006
2019-03-29,7.816878130779929,6.304653984348668
2019-04-01,7.888194731878238,6.388173382172773
2019-04-03,7.948900784424573,6.424882123685474
2019-04-04,7.894097973127105,6.422432982593022
2019-04-05,7.992661636823089,6.455646050892666
2019-04-08,7.98256348542802,6.472077328467267
2019-04-09,7.925584175208736,6.4493518361768745
2019-04-10,7.970499711166651,6.483963618857805
2019-04-11,7.970999670098298,6.4685816552542095
2019-04-12,8.030138669912251,6.4965481536988285
2019-04-15,7.970661587954677,6.4975969112997545
2019-04-16,8.002817881909962,6.519971890439705
2019-04-17,7.981846258944613,6.542695157249777
2019-04-18,7.973380414630358,6.551085774427259
2019-04-22,7.940779072022226,6.56961345446355
2019-04-23,8.042640247692253,6.653167443977684
2019-04-24,8.096849116041044,6.632192848329259
2019-04-25,8.07635085136068,6.6591094764327945
2019-04-26,8.161990376739363,6.665052621628064
2019-04-29,8.153847163098092,6.677989338729767
2019-04-30,8.186589896482706,6.626248590393831
2019-05-01,8.08678667173207,6.6049245943351265
2019-05-02,8.133363494621541,6.576255956849464
2019-05-03,8.29206041170865,6.681136167902624
2019-05-06,8.13787721891151,6.640233508726383
2019-05-07,7.918464236954674,6.5108841415519025
2019-05-08,7.880880210534186,6.4944523076072205
2019-05-09,7.866449364457691,6.459489455405767
2019-05-10,7.886178132839468,6.467532341283206
2019-05-13,7.577101868304338,6.2430904255040955
2019-05-14,7.7390864162543,6.311611295454835
2019-05-15,7.856973929230307,6.4007590297539565
2019-05-16,7.917674965016409,6.465084869300994
2019-05-17,7.778695480036877,6.399012027702547
2019-05-20,7.590486143971759,6.290987769326932
2019-05-21,7.691552499705852,6.356710654145017
2019-05-22,7.6376335082777445,6.328394198920037
2019-05-23,7.499358416374584,6.231554648263998
2019-05-24,7.502924506227649,6.2284094882013825
2019-05-28,7.5265773735574415,6.204985195090427
2019-05-29,7.383676933540705,6.153946029425454
2019-05-30,7.4424319642338626,6.1798150126682225
2019-05-31,7.33309430654732,6.081229016330854
2019-06-03,7.208663471263417,5.947332992862072
2019-06-04,7.406173970773648,6.114789815930541
2019-06-05,7.477669800139383,6.160236905920765
2019-06-06,7.550474853451829,6.2091818946043675
2019-06-07,7.658984850326536,6.329092999740601
2019-06-10,7.721752120768992,6.402855988585726
2019-06-11,7.678718135361363,6.411596006173489
2019-06-12,7.650665085273242,6.374539533360745
2019-06-13,7.6568515737350475,6.4122964761042915
2019-06-14,7.605552518973377,6.385026552999916
2019-06-17,7.578241708194213,6.423483409304186
2019-06-18,7.6603794843688195,6.5168250612668475
2019-06-19,7.755954637637701,6.541296442868489
2019-06-20,7.794651292268661,6.60212827831271
2019-06-21,7.735917487058243,6.5923389467539435
2019-06-24,7.707840491546654,6.592547029163887
2019-06-25,7.574064256985382,6.47937912939806
2019-06-26,7.574931186318732,6.509511020194298
2019-06-27,7.637258577207146,6.534386882844148
2019-06-28,7.6839059595001915,6.542795303864191
2019-07-01,7.798831990379598,6.63108845372033
2019-07-02,7.797214651704847,6.657366925342027
2019-07-03,7.860847465314445,6.7074708329024055
2019-07-05,7.843257764445377,6.6938047146257365
2019-07-08,7.8197309273250895,6.6468570945295715
2019-07-09,7.872934443714218,6.680139709089224
2019-07-10,7.943132756086821,6.74671217101957
2019-07-11,7.939000453626987,6.741806099653545
2019-07-12,8.010298464888864,6.780696924620266
2019-07-15,8.03493018632047,6.8024192816563005
2019-07-16,7.958478881418858,6.767382432234197
2019-07-17,7.95268874747529,6.734096479454065
2019-07-18,8.019294404961341,6.741806099653546
2019-07-19,7.9353013067097695,6.692403218394049
2019-07-22,7.998996470080605,6.745661187938326
2019-07-23,8.04188430368277,6.789805815571116
2019-07-24,8.148987538633795,6.837456687448483
2019-07-25,8.06485327715189,6.7726390167506665
2019-07-26,8.123176866539364,6.842361646074348
2019-07-29,8.103814500173739,6.818886166916025
2019-07-30,8.054679956062179,6.7894558587907525
2019-07-31,7.89900691837712,6.695557280377944
2019-08-01,7.799489411984576,6.662270771227731
2019-08-02,7.703323313097145,6.5641677041198605
2019-08-05,7.409397628494723,6.3322242505512145
2019-08-06,7.591534972392501,6.420867913557795
2019-08-07,7.653922430376642,6.455552580719215
2019-08-08,7.915443691954861,6.596053273408464
2019-08-09,7.8620370196589535,6.534035256953542
