,RL Agent,QQQ
2017-07-13,-0.003853262179487568,0.0022028833154685845
2017-07-14,0.00509229569580386,0.007871839134753866
2017-07-17,-0.004708467685633255,0.0004929831422262332
2017-07-18,0.01248716793891005,0.006681007879187684
2017-07-19,0.027066461230663412,0.005868451786633422
2017-07-20,0.005789388981017001,0.0013195448411416066
2017-07-21,-0.004058970513411297,-0.00041642040406220104
2017-07-24,-0.0039008041538260963,0.004580179700090392
2017-07-25,-0.0064767291808404985,-0.002556093064674969
2017-07-26,0.011682314443698973,0.003254938458873591
2017-07-27,-0.014366599297191592,-0.006281217861200394
2017-07-28,0.00011525228179907005,-0.0008338312504563294
2017-07-31,-0.010648798460008274,-0.004240776224711196
2017-08-01,-0.002098640644417307,0.002304216042322116
2017-08-02,-0.008375281081699715,0.0027162087668901602
2017-08-03,-0.003143301575365878,-0.0038899140198657145
2017-08-04,-0.006747568858504518,0.0018129153354236038
2017-08-07,0.014196506145512358,0.0063352386634805136
2017-08-08,-0.005674061305992874,-0.0017297708349646168
2017-08-09,-0.0014245797456131492,-0.0013163040322160535
2017-08-10,-0.02789173864371764,-0.021440541305743688
2017-08-11,0.004480437737091083,0.007587231349244217
2017-08-14,0.01847817406913617,0.012878222211717416
2017-08-15,0.007570547341426927,0.0006945554637485252
2017-08-16,0.0012347375725665988,0.0017354637533597561
2017-08-17,-0.027087602530748753,-0.020446351689246467
2017-08-18,-0.0002109505493075177,-0.0007074475766721822
2017-08-21,-0.0012345789207531689,-0.0012742385438579973
2017-08-22,0.021187521541264936,0.015243058159149392
2017-08-23,-0.0013670730564375743,-0.0035617445162361427
2017-08-24,-0.0016525970971745967,-0.0029437059937851284
2017-08-25,-0.005065672669146738,-0.002108319930285596
2017-08-28,0.00025885860796267195,0.003099213385089561
2017-08-29,0.004392756912648345,0.003931977849034096
2017-08-30,0.0156527748865134,0.01175120209058833
2017-08-31,0.009741024841580228,0.01071509303482121
2017-09-01,0.0027406514918528187,-0.0013676536384854554
2017-09-05,-0.011946791530861563,-0.008972097400852252
2017-09-06,-0.0012845440496704408,0.003040727015766409
2017-09-07,0.012124992310075687,0.002342251549939167
2017-09-08,-0.009496639110033749,-0.008661797083689193
2017-09-11,0.020984023621592005,0.011511316096124657
2017-09-12,0.004395156125268084,0.0023993336992202963
2017-09-13,0.004759716805837167,0.0013676872215828695
2017-09-14,-0.0006365141171950297,-0.005873518855363025
2017-09-15,0.002926147663755471,0.0034354429801217723
2017-09-18,0.013342214270769717,-0.0013104819652851596
2017-09-19,-0.0025232919593173512,0.0017175737930739121
2017-09-20,-0.001656594410526837,-0.003086685447723503
2017-09-21,-0.014933750508677353,-0.0061234260369702476
2017-09-22,-0.0034770317377577444,-0.0009683230545205479
2017-09-25,-0.029569677261954724,-0.01053259820388519
2017-09-26,-0.0013863994138980991,0.0025909992000441306
2017-09-27,0.013038827734940249,0.009009949860194988
2017-09-28,0.0022836848681255036,-0.0003458615286878741
2017-09-29,0.018218286834397773,0.007201786472369687
2017-10-02,0.004562273823333045,0.000893606443625794
2017-10-03,0.0019424406394490277,0.0021294819308350643
2017-10-04,-0.0011959114865081736,0.0009594940656705297
2017-10-05,0.00463245415344983,0.009793169495976084
2017-10-06,0.007578301491549005,0.0013559551671615822
2017-10-09,0.006061513029964065,-0.001151273973962974
2017-10-10,0.005631290406540756,0.0007456785111861208
2017-10-11,0.006290753159089799,0.002981037353842142
2017-10-12,0.0007766237180079624,-0.00182374942507868
2017-10-13,0.006807066382573657,0.003856966237752557
2017-10-16,0.009815644305267608,0.003438425230136266
2017-10-17,-0.004815875427389777,0.0012765075843579332
2017-10-18,0.004343387825520917,-0.0012078551992096287
2017-10-19,-0.0010433560958899657,-0.0036950536783421084
2017-10-20,0.01610857662532725,0.0026972388500168254
2017-10-23,-0.005059286691042187,-0.00652257032305259
2017-10-24,0.0004082576706394482,0.0016924411601602074
2017-10-25,-0.008276129975773566,-0.003784166424063984
2017-10-26,0.0029649060184074915,-0.0031880726826366557
2017-10-27,0.0015789647410582549,0.0291235216831498
2017-10-30,-0.0007278908375812963,0.0022478314019915846
2017-10-31,0.013163075886052839,0.0037607655248101945
2017-11-01,-0.0001401179865416267,-0.0003286984452266495
2017-11-02,0.0017827008929154817,-0.001906738860037116
2017-11-03,0.005279836488794914,0.00961707252720756
2017-11-06,0.0015182912554799848,0.003392896488274344
2017-11-07,0.006046586840290166,0.0005850126955297963
2017-11-08,0.004750866148989091,0.004029452993693949
2017-11-09,-0.013307643977295877,-0.005242899273763313
2017-11-10,0.007268447248463957,-6.48922803870855e-05
2017-11-13,0.004684405298256169,0.00123617856746705
2017-11-14,-0.0009090457636938698,-0.003639454717390689
2017-11-15,-0.009196961083067133,-0.004696436265803516
2017-11-16,0.01681745374684075,0.01277932196990017
2017-11-17,-0.008642172839281632,-0.0038180123524235166
2017-11-20,-0.0010792735387897528,-0.0007790670013320122
2017-11-21,0.01646703522143301,0.010856055071575721
2017-11-22,-0.005299567365138994,0.0012218139377968562
2017-11-24,0.004305407174287829,0.0036609687906963284
2017-11-27,-0.005274422301859964,-0.00044759997327392664
2017-11-28,0.002266349216599237,0.0025606426044177955
2017-11-29,-0.03916179998890452,-0.017433912611687363
2017-11-30,0.010998522121062608,0.008384369506220013
2017-12-01,-0.011224670655518023,-0.004253906380620731
2017-12-04,-0.04557562723750635,-0.01152188044497704
2017-12-05,-0.0014609581522860718,0.0006547752752381619
2017-12-06,9.61582408936266e-05,0.004515372669284812
2017-12-07,0.010255347462179844,0.0033880222842395114
2017-12-08,-0.0007996000276525664,0.0044145168562363946
2017-12-11,-0.0051801306836525675,0.007757064730038898
2017-12-12,-0.004896027639704745,-0.0013470372724406765
2017-12-13,0.0030911921028331573,0.001926727638658532
2017-12-14,-0.004441046805494599,-0.0007046331228798275
2017-12-15,0.012346975628129761,0.011354122436694425
2017-12-18,0.02196301940937921,0.008384756508171387
2017-12-19,0.0026195202052863276,-0.0059257889894932525
2017-12-20,0.009819846200990804,-0.0010776658593518729
2017-12-21,-0.011447607862504969,0.00012686696268948694
2017-12-22,0.002233965939581994,-0.0011423721908604412
2017-12-26,-0.0018219403008368066,-0.005401567720511702
2017-12-27,-0.00033223778107248424,0.00012758292504910784
2017-12-28,-0.0006836241631870077,0.0012140400963960296
2017-12-29,-0.007713238110780858,-0.006188918298051016
2018-01-02,0.015126982691534455,0.017527084685150296
2018-01-03,0.013185964044865838,0.009716584733072464
2018-01-04,0.0067581553776633425,0.0017496968046206707
2018-01-05,0.008234802193306627,0.010042958435266591
2018-01-08,0.0021797978585118656,0.0038908906251025055
2018-01-09,-0.004893765618700592,6.162285113808785e-05
2018-01-10,-0.0012971895365691485,-0.002337666679293804
2018-01-11,0.007882316141444495,0.006844043060317828
2018-01-12,0.010842324683117823,0.007348923666015583
2018-01-16,-0.007593335399747435,-0.0028572283155225975
2018-01-17,0.02082297678605235,0.010791454002048617
2018-01-18,-0.0017472336098935423,0.00018106173749443677
2018-01-19,0.006747553731662257,0.0031359606999410428
2018-01-22,0.012481395114581819,0.010700771699375
2018-01-23,0.0073095248795724856,0.008267731031438963
2018-01-24,-0.012438282749103717,-0.006488904950456509
2018-01-25,0.006102390241156691,-0.0003562033515384089
2018-01-26,0.004358626367129786,0.015324876084259698
2018-01-29,-0.006433496479183555,-0.004855760710760992
2018-01-30,-0.01334580444783214,-0.008230286190356373
2018-01-31,0.0008027981118328386,0.004149292963757434
2018-02-01,-0.01852019844165925,-0.008500819007270954
2018-02-02,-0.02220345272233754,-0.019945508302316117
2018-02-05,-0.04388815423159362,-0.03942614204878214
2018-02-06,0.022520729139237458,0.02649923599494386
2018-02-07,-0.010536386023117591,-0.012938235924018326
2018-02-08,-0.04148345809029585,-0.04219502103047157
2018-02-09,0.019377923183835702,0.01726987014225312
2018-02-12,0.017519891782884857,0.01774475685638288
2018-02-13,0.012904792249234758,0.005161620183208093
2018-02-14,0.029040561520613135,0.01872400827707743
2018-02-15,0.016561542760151114,0.018563892478485
2018-02-16,-0.006150845938842345,-0.004466027104726655
2018-02-20,0.007670273773405158,0.002000335679777976
2018-02-21,-0.006585623048163048,-0.0028433992351002413
2018-02-22,-0.0012745196593984152,-0.00012145073636216086
2018-02-23,0.02516565405200614,0.02044932474456873
2018-02-26,0.015522676164784211,0.01326019102193654
2018-02-27,-0.008814846399616352,-0.012382572344663778
2018-02-28,0.003385215067911117,-0.006417475144715912
2018-03-01,-0.021632645207790603,-0.01632688501745916
2018-03-02,0.01802996453820061,0.009180616510994222
2018-03-05,0.014806292230304871,0.011084732037691447
2018-03-06,0.019113226410825124,0.0042304874645500146
2018-03-07,0.004970609903103508,0.00231387055451604
2018-03-08,0.004171078270725594,0.005505634457128261
2018-03-09,0.021930138780121945,0.019427732611471793
2018-03-12,0.005438848932194747,0.005313013763881269
2018-03-13,-0.007054617027097194,-0.013614664521166664
2018-03-14,0.0032686541208629613,-0.00017463207409718073
2018-03-15,-0.008583705477312744,-0.0008738747960591597
2018-03-16,0.0025198334119981864,-0.002973173109369731
2018-03-19,-0.016102949544188505,-0.02133579074149161
2018-03-20,0.015916439634618834,0.003291244862142939
2018-03-21,-0.0034159204015634785,-0.00435436614324014
2018-03-22,-0.026855683746252995,-0.024682543857430517
2018-03-23,-0.03366336475042457,-0.02635157393697274
2018-03-26,0.04476921972463513,0.037158643376896006
2018-03-27,-0.04215091129378689,-0.032359800787655435
2018-03-28,-0.024601301824748806,-0.011503695212570553
2018-03-29,0.026922576437865896,0.018314399470729104
2018-04-03,0.00943756619464561,0.011253111025802731
2018-04-04,0.019043079948815163,0.015770249240104173
2018-04-05,0.0002542643147455612,0.005696478879254618
2018-04-06,-0.02600079914507514,-0.02502307671862347
2018-04-09,0.005965813982702592,0.007022705524871942
2018-04-10,0.027924897375545092,0.022063263273409683
2018-04-11,-0.00949530641485795,-0.005769002324150119
2018-04-12,0.01890685239182611,0.012041513994067499
2018-04-13,-0.005197060267510518,-0.005178569608416783
2018-04-16,0.004215322894669549,0.007622271935406433
2018-04-17,0.030591779373517643,0.021525258845487727
2018-04-18,0.007158047988739032,0.0020470763783120294
2018-04-19,-0.025184648183407356,-0.009192542654173352
2018-04-20,-0.010776356571819311,-0.01582683980661337
2018-04-23,-0.007061628913185094,-0.002526132180180385
2018-04-24,-0.018888800208194823,-0.021187440215452935
2018-04-25,-0.001013505090055675,0.0011991092736316489
2018-04-26,0.018425655407245122,0.02105251761779514
2018-04-27,0.00682610551780855,0.0006171591652297526
2018-04-30,-0.00986776067766779,-0.007094339383467041
2018-05-01,-0.0015564442370818914,0.011432684167312246
2018-05-02,-0.0070087292619579215,-0.005897767946247079
2018-05-03,0.001388492095401537,-0.00012330359597134688
2018-05-04,0.019373744135405838,0.018974031223169652
2018-05-07,0.0023214149936940137,0.008309368992687638
2018-05-08,-0.0039351707678123215,-0.0010226763588048193
2018-05-09,0.010459971361414033,0.010899352176762855
2018-05-10,0.004716706899409751,0.010364466445834664
2018-05-11,-0.005102415133904424,-0.000943244093438933
2018-05-14,-0.0015447661346992088,0.00171113155299496
2018-05-15,-0.008002618820271925,-0.011075270210247568
2018-05-16,0.0011830008987460748,0.006612542602571825
2018-05-17,-0.007347944572634766,-0.003846828311668382
2018-05-18,-0.0036046790784005703,-0.005168047365153194
2018-05-21,0.007217784015235023,0.005613120574684105
2018-05-22,-0.007185994285068244,-0.001306583093136915
2018-05-23,0.01641862125669919,0.008443435463249882
2018-05-24,0.0016671695554834572,-0.0002949227943045418
2018-05-25,-0.0037334572506978326,0.0010027114202970644
2018-05-29,0.0004739496418441154,-0.00441910641417842
2018-05-30,0.011509749003550009,0.00716115904375636
2018-05-31,-0.011136698169633653,-0.0006463169882986453
2018-06-01,0.019242104140297114,0.015699463423276327
2018-06-04,0.01105002424009007,0.009030963316073226
2018-06-05,0.006597451422262496,0.003098006754665983
2018-06-06,0.0019180711496083116,0.0058339624699468295
2018-06-07,-0.016757867258833072,-0.008131566250015765
2018-06-08,0.008470324334791878,5.760894002393435e-05
2018-06-11,0.006367870517689333,0.0026940290301045167
2018-06-12,0.005658686574558992,0.005259781075562353
2018-06-13,0.0054040760701574994,-5.6328600422372865e-05
2018-06-14,0.013289250751066175,0.01012355922587549
2018-06-15,-0.004938545969435811,-0.003491099706801837
2018-06-18,0.0026569280608143985,-0.0005777660390392514
2018-06-19,-0.0033648042204937525,-0.0028325087164237095
2018-06-20,0.002882597075020725,0.007102251137937499
2018-06-21,-0.008107872516307246,-0.008688033631914172
2018-06-22,-0.013683856640236866,-0.002219691781087274
2018-06-25,-0.0310742517927646,-0.022530532127714165
2018-06-26,0.01197252561470638,0.004084836965914551
2018-06-27,-0.021640052786636128,-0.013598865717030839
2018-06-28,0.01679411015407145,0.00860147165826275
2018-06-29,0.0012308991380521413,0.0026872884239905748
2018-07-02,0.00941579333270338,0.006699655741426946
2018-07-03,-0.014188651611292749,-0.011574206467321102
2018-07-05,0.013375697049657657,0.012412447296756612
2018-07-06,0.012958902263583259,0.0155562204502675
2018-07-09,0.01049110074355659,0.008997203851579316
2018-07-10,0.004380673242437518,0.000733868055983633
2018-07-11,-0.0015604261688621328,-0.005075856915577326
2018-07-12,0.019956182416077793,0.01723164862606774
2018-07-13,0.0007428842815968995,0.0008359776355006954
2018-07-16,-0.0043379922307523605,-0.0023941821178335987
2018-07-17,0.0063891699249666685,0.0060831371312197735
2018-07-18,0.0026815238124511774,-0.0018858710371295606
2018-07-19,-0.007424225872887562,-0.005002140124376497
2018-07-20,0.0009740777450230194,-0.000222961789699605
2018-07-23,0.0009952939404515753,0.0031840889339844747
2018-07-24,-0.006583975837770152,0.004121271116730663
2018-07-25,0.01640832239072396,0.013976789453531424
2018-07-26,-0.01368590900916444,-0.015151645248301704
2018-07-27,-0.01721116000922341,-0.013495951508129322
2018-07-30,-0.02686139115426796,-0.01413130983468791
2018-07-31,0.02230144117865212,0.007652064812539772
2018-08-01,-0.001835813983522988,0.003797386193476804
2018-08-02,0.017941678788911678,0.013606339767721076
2018-08-03,-0.0010165801317765738,0.003063520859484692
2018-08-06,0.009211237305201783,0.005886400135914682
2018-08-07,0.004269305200706624,0.00364353215784341
2018-08-08,8.442926730454075e-05,0.0012101604134369115
2018-08-09,5.850430044056862e-05,-0.0006044808495996312
2018-08-10,-0.0036121700375430993,-0.00764110670085183
2018-08-13,-0.005675731981059742,-0.0011079143738180752
2018-08-14,0.013788832782024214,0.006266934509739253
2018-08-15,-0.012594462735593899,-0.012234850153431065
2018-08-16,0.0009469844199136996,0.003291629175465216
2018-08-17,0.0016364442659282438,0.00022242763597013493
2018-08-20,-0.002800963182541042,-0.0008894236335363903
2018-08-21,0.005059833446293396,0.003672639973159031
2018-08-22,0.00377175474624022,0.003881140354188073
2018-08-23,-0.001009548792988695,-0.0014358338841934382
2018-08-24,0.0077035360466906405,0.009292031242884802
2018-08-27,0.004947204759820591,0.010192774206324584
2018-08-28,0.001790295686489592,0.0014649419297678712
2018-08-29,0.012210607527277992,0.01153779577125369
2018-08-30,-0.0012848767896203774,-0.001767177268415021
2018-08-31,0.006564434436622928,0.0012872997707933376
2018-09-04,0.005505448043541756,-0.00428585441482654
2018-09-05,-0.008939804393055499,-0.012913681769689433
2018-09-06,-0.001273935129060304,-0.008939864727638192
2018-09-07,-0.002138432112888256,-0.003850098146666703
2018-09-10,0.0033867251805907656,0.003368014957555898
2018-09-11,0.005135488395591422,0.007704274606181061
2018-09-12,-0.005759310054560517,-0.0029487907080246734
2018-09-13,0.006097821262277499,0.010680152263034648
2018-09-14,0.0009610370265665189,-0.0029263457049678587
2018-09-17,-0.012819933130170243,-0.014403134543303109
2018-09-18,0.011346736296809316,0.008271871687852705
2018-09-19,-0.0077767481857817095,-0.0007657694318263797
2018-09-20,0.003514039102156494,0.011056186426664949
2018-09-21,-0.00307038445232724,-0.005467295084611301
2018-09-24,0.005124509452203457,0.0027808055102376272
2018-09-25,0.0033429044224332735,0.0013595490846258773
2018-09-26,-0.0015963880618600679,0.0007058563238093729
2018-09-27,0.008091204368315846,0.008466123488314548
2018-09-28,0.0015833197226212473,-0.00021519150495186157
2018-10-01,0.0012823428423247715,0.0020449744636374945
2018-10-02,-0.009549552192370015,-0.0022558572974871183
2018-10-03,-0.0009350015273377125,0.0010766793137175767
2018-10-04,-0.02435511507104702,-0.019198760691260586
2018-10-05,-0.012127863173973253,-0.012227047666873547
2018-10-08,-0.011073244640917879,-0.006106169131956163
2018-10-09,0.0006115505251385738,0.003239279853633148
2018-10-10,-0.04462713510310236,-0.04397913131778153
2018-10-11,-0.01622208958235167,-0.012403214379851812
2018-10-12,0.027968486886891776,0.027830011956090805
2018-10-15,-0.009536291949236107,-0.0121040954224243
2018-10-16,0.032866797403949606,0.02909228829437782
2018-10-17,-0.005289682961099161,0.00039508413920774643
2018-10-18,-0.017877715438334815,-0.023182433337956887
2018-10-19,-0.011701483995037653,-0.0009236412552989792
2018-10-22,0.005318109986501667,0.0051441446345135144
2018-10-23,-0.008819618682880052,-0.0036805260710365273
2018-10-24,-0.05460350855751911,-0.04576671772169205
2018-10-25,0.005548026694058919,0.03459548009978031
2018-10-26,-0.013898823759447322,-0.025722027017540894
2018-10-29,0.0037516944926628245,-0.02058087139823961
2018-10-30,0.01222731359174214,0.016479880839487704
2018-10-31,-0.0008399068531128353,0.023505563752109326
2018-11-01,0.00358739708370088,0.013190398899077138
2018-11-02,-0.0013451511477411576,-0.015576060256847879
2018-11-05,0.005808993617684589,-0.0024794713909724875
2018-11-06,-0.00450753281715299,0.007575857227337446
2018-11-07,0.020975143958403185,0.031367096777586756
2018-11-08,0.0011476220693839043,-0.006378659715601698
2018-11-09,-0.010340728891053861,-0.016852193298165452
2018-11-12,-0.018987610848114036,-0.03025861485532233
2018-11-13,0.003999040124490126,0.0008416136873012903
2018-11-14,-0.002180982798616769,-0.007628952522189647
2018-11-15,-0.003947070114025748,0.017493579631826073
2018-11-16,0.00875717960448328,-0.003510133690615258
2018-11-19,-0.007970652018028412,-0.03247741175760832
2018-11-20,-0.03665963172042433,-0.01789449184787406
2018-11-21,0.0016739028910562237,0.007602414496947318
2018-11-23,-0.003453577155211465,-0.007233285496279995
2018-11-26,0.011051951192521746,0.02311412102015664
2018-11-27,0.012950723548472499,0.003376789253641377
2018-11-28,0.018763569521415852,0.03218260343073576
2018-11-29,0.0051423193253776235,-0.0032602094086015
2018-11-30,0.007145321455431019,0.00725529451075646
2018-12-03,0.011329186514155926,0.01747684597344712
2018-12-04,-0.023518576645809357,-0.03835687258150622
2018-12-06,0.0008080447956370403,0.0070601708913520245
2018-12-07,-0.036358968817161344,-0.033015845034157554
2018-12-10,0.006727686944152106,0.010472655086219307
2018-12-11,0.0031537987252506353,0.0033111907461582657
2018-12-12,0.00932833363703963,0.008801645890092802
2018-12-13,-0.009326137581169795,0.00030254061460022186
2018-12-14,-0.02094352828103061,-0.024348557735143328
2018-12-17,-0.029346551520869534,-0.022659765136752053
2018-12-18,-0.0031669958587361166,0.006288539100165247
2018-12-19,-0.01260636565531298,-0.02455509347871465
2018-12-20,-0.014638803351884949,-0.014495634288892889
2018-12-21,-0.023077528652502614,-0.030993416059296952
2018-12-24,-0.024394052470309298,-0.024797870183797532
2018-12-26,0.0437760068675097,0.06243894070900491
2018-12-27,0.0034113911602281465,0.0038699275175522185
2018-12-28,0.0006591536143267984,-0.000522737791786021
2018-12-31,0.006310349671935008,0.008433112465853876
2019-01-02,-0.003505264818668752,0.004019181937773508
2019-01-03,-0.03029453589604286,-0.032670392400269366
2019-01-04,0.037731945637827745,0.04278434810906728
2019-01-07,0.016532018497801962,0.011905609909673709
2019-01-08,3.232610228095728e-05,0.009045670789340265
2019-01-09,0.006391268635681502,0.008149409335984625
2019-01-10,0.002476199030954482,0.0028600739857884694
2019-01-11,0.003902448020748243,-0.003657896066204702
2019-01-14,-0.012981401297494895,-0.008837097114900994
2019-01-15,0.009109891737650793,0.01952694121466325
2019-01-16,-0.00601058824325561,-0.00018498428369995157
2019-01-17,0.010073033627054556,0.007884204339391188
2019-01-18,0.0029245766506995857,0.009900275239870249
2019-01-22,-0.010448395208318102,-0.02003009265624378
2019-01-23,-0.0007486281158968364,0.0012966363264923508
2019-01-24,0.0006458589114072784,0.006475179494642269
2019-01-25,0.017519389135906293,0.011948624052541934
2019-01-28,-0.013192560895859328,-0.012352123367541656
2019-01-29,-0.013843222232959198,-0.009441438109217826
2019-01-30,0.013159461913453508,0.025437832419547002
2019-01-31,0.012949311269028865,0.01496887974990635
2019-02-01,0.004437064976405415,-0.00422217243533507
2019-02-04,-0.003788531512121399,0.012421537622189449
2019-02-05,0.001384120777429892,0.0088477456817877
2019-02-06,-0.007114818673043174,-0.002981863924573669
2019-02-07,-0.014657353646516436,-0.013429393907320675
2019-02-08,0.009949190925272052,0.0019616045618251476
2019-02-11,0.0009115007471232095,-0.00094918174574532
2019-02-12,0.012918869538799104,0.014785894151698509
2019-02-13,-0.0037423373367411984,0.0007022502703528666
2019-02-14,0.002837555367695845,0.0012281454807454573
2019-02-15,-0.00010045797540039816,0.004204914359218659
2019-02-19,-0.0013393253167328016,0.0019777902197815056
2019-02-20,-0.0025066290091582447,-0.0001742617036908367
2019-02-21,0.0006256494341310684,-0.0036573567731955636
2019-02-22,0.009277717264566339,0.007399812953895024
2019-02-25,-0.00012973766098920385,0.003643818557330869
2019-02-26,-0.004303587275529488,0.0010376393974762532
2019-02-27,-0.0011335955517758156,-0.0006335219580252405
2019-02-28,0.0046026787140486785,-0.0023041495817133217
2019-03-01,-0.012624337029560676,0.006929057254019044
2019-03-04,-0.007657890995314139,0.00017169612273026935
2019-03-05,0.008605824108898683,0.0007455341762427903
2019-03-06,-0.013900870685157758,-0.005671831371735547
2019-03-07,-0.007601705757224854,-0.0122725169917548
2019-03-08,-0.003065240110897505,-0.001516423832695457
2019-03-11,0.020218737258140242,0.02079784902448467
2019-03-12,0.0041533140644218714,0.0054944448302169935
2019-03-13,0.010785942855567651,0.0075130682376078894
2019-03-14,-0.00608223047321188,-0.001694880752164285
2019-03-15,0.0023476059800263045,0.009281054373105668
2019-03-18,0.0015937589670408144,0.0023812152448909885
2019-03-19,0.0009608146046365027,0.00336245385020284
2019-03-20,0.00250528975682772,0.003965194884382184
2019-03-21,0.017046042898539428,0.015632137952428904
2019-03-22,-0.01442586412054831,-0.021964072848042915
2019-03-25,0.0004161439842930334,-0.0019042132176907423
2019-03-26,0.0074866252100298705,0.004657144908439381
2019-03-27,-0.006106607817519306,-0.006423009525231671
2019-03-28,0.0037201826803066654,0.002304805829680845
2019-03-29,0.009258146678702782,0.007571215155532496
2019-04-01,0.009123412173651629,0.013247261155242107
2019-04-03,0.007695810589082831,0.0057463596112063975
2019-04-04,-0.006894388643628771,-0.0003811962687102488
2019-04-05,0.012485741123496747,0.005171415317164474
2019-04-08,-0.0012634278609450005,0.0025452568875472537
2019-04-09,-0.007137971445300569,-0.003511313468155808
2019-04-10,0.005667157772219561,0.005366707160676221
2019-04-11,6.27261714779058e-05,-0.002372308746282803
2019-04-12,0.007419270136944242,0.004323435945483123
2019-04-15,-0.0074067316147884655,0.0001614330527710539
2019-04-16,0.004034331855699396,0.0034435775942085467
2019-04-17,-0.0026205298277191254,0.003485178646765563
2019-04-18,-0.001060637356271857,0.0012824404890978691
2019-04-22,-0.004088773006278652,0.002828184620725871
2019-04-23,0.012827604791186694,0.012718250486619675
2019-04-24,0.006740183158676828,-0.003152572939887577
2019-04-25,-0.0025316347614474707,0.004058480915601903
2019-04-26,0.010603740099311806,0.0008924834794055148
2019-04-29,-0.0009976994906142286,0.0019409774890184472
2019-04-30,0.0040156177482450015,-0.007747953120538775
2019-05-01,-0.012191061969956027,-0.0032181098803957253
2019-05-02,0.0057596205736799655,-0.00434049428970773
2019-05-03,0.019511843678455223,0.01594831644956307
2019-05-06,-0.018594074951435204,-0.006122111291900434
2019-05-07,-0.026961943029435966,-0.019479641341602516
2019-05-08,-0.00474637824909118,-0.002523748478308052
2019-05-09,-0.0018311211046204354,-0.005383495104044456
2019-05-10,0.0025079635637032765,0.0012451271780788975
2019-05-13,-0.039192148507029165,-0.03470286717338311
2019-05-14,0.021378166846028196,0.010975472927769792
2019-05-15,0.015232742811659223,0.014124401856514757
2019-05-16,0.007725752475806878,0.010049720548456653
2019-05-17,-0.017553067736880017,-0.010219949611518508
2019-05-20,-0.024195488375671047,-0.01688139636368191
2019-05-21,0.013314872567728515,0.010447148719400001
2019-05-22,-0.007010157108096111,-0.004454576708869951
2019-05-23,-0.018104441873689908,-0.01530238913886961
2019-05-24,0.00047551932513046035,-0.0005047151537845851
2019-05-28,0.003152486381831461,-0.003760878785399213
2019-05-29,-0.018986111870553313,-0.008225509660418906
2019-05-30,0.007957421650757891,0.004203641552765314
2019-05-31,-0.014691119544254769,-0.015952904113678668
2019-06-03,-0.016968394252451512,-0.022017921559804976
2019-06-04,0.027399045648002055,0.028156624703787214
2019-06-05,0.009653544414143286,0.007432322509569156
2019-06-06,0.009736328997983941,0.007945309479341578
2019-06-07,0.014371281142019892,0.019311900854512398
2019-06-10,0.00819524671598993,0.011654590768084505
2019-06-11,-0.0055730855814293346,0.0013650186109672724
2019-06-12,-0.0036533506756724634,-0.005779601955123614
2019-06-13,0.0008086210012922315,0.005923085510090242
2019-06-14,-0.006699758284154308,-0.004252754563984662
2019-06-17,-0.003590904238848159,0.006022975156806831
2019-06-18,0.01083863240806801,0.014531313621431563
2019-06-19,0.012476555954428306,0.003755107950816239
2019-06-20,0.004989283258978238,0.009299660392328102
2019-06-21,-0.007535142113243056,-0.0014827539160248149
2019-06-24,-0.0036294331678899923,3.15642765980062e-05
2019-06-25,-0.01735586442246526,-0.017166036019947817
2019-06-26,0.00011446025593873732,0.004650428720789579
2019-06-27,0.008228113147877216,0.003821464096562366
2019-06-28,0.00610786996688339,0.0012867957117934647
2019-07-01,0.014956720121921186,0.013494713766147193
2019-07-02,-0.0002073821665533101,0.00396291978384844
2019-07-03,0.00816096727511349,0.00752608473023364
2019-07-05,-0.00223763416688632,-0.0020374472908077923
2019-07-08,-0.002999625643688283,-0.007013592732035612
2019-07-09,0.006803752825204644,0.005007270968266253
2019-07-10,0.008916410123121268,0.009965728986141453
2019-07-11,-0.0005202358548857889,-0.0007271795863914576
2019-07-12,0.008980728956792456,0.00576860627432163
2019-07-15,0.003075006697886781,0.003203558170718601
2019-07-16,-0.009514868596091854,-0.005150645376503782
2019-07-17,-0.0007275427917622373,-0.004918586043192397
2019-07-18,0.008375237558139858,0.0011448633418014165
2019-07-19,-0.010473876379897828,-0.007327840719423162
2019-07-22,0.008026810943773183,0.007957973810946983
2019-07-23,0.005361651772516962,0.006544151329705539
2019-07-24,0.013318176549988181,0.007018002159662418
2019-07-25,-0.010324504864319774,-0.009479792510686313
2019-07-26,0.007231822747812089,0.010294750561965271
2019-07-29,-0.0023835953203705223,-0.003430903008728281
2019-07-30,-0.006063137811274661,-0.004315999329635778
2019-07-31,-0.01932702956967211,-0.013830059487202062
2019-08-01,-0.012598736451415942,-0.004971432213381699
2019-08-02,-0.012329794145199196,-0.014725169612070821
2019-08-05,-0.03815569886605841,-0.03533478485369468
2019-08-06,0.024581936755199003,0.01399881929305713
2019-08-07,0.00821802945135884,0.0054018658580692325
2019-08-08,0.03416826652701644,0.02176431698641612
2019-08-09,-0.0067471482805429315,-0.00940229162565187
2019-08-12,-0.01942651995797348,-0.011475007120630099
2019-08-13,0.019162988271708745,0.02191479197421531
2019-08-14,-0.03054898500775669,-0.029884950702972368
2019-08-15,0.002576471612641897,-0.0011488249654557636
2019-08-16,0.017092346700707448,0.016050377485803846
2019-08-19,0.009392356134149474,0.015904704984220475
2019-08-20,-0.003072067585618372,-0.007748130680570009
