,RL Agent,QQQ
2017-03-23,0.010237790440281662,0.002222901095521479
2017-03-24,-0.0017905764628763097,0.0022179027570832233
2017-03-27,-0.003495266187774717,0.006085327863774248
2017-03-28,0.012022879685214247,0.004674675424095387
2017-03-30,0.0032592658721521616,-0.007132970322743515
2017-03-31,0.0064696433372304595,0.00442089381890276
2017-04-03,-0.011144792548575548,-0.0035762296431665064
2017-04-04,0.001976342022322148,0.000828167614135733
2017-04-05,-0.0024357719981240662,-0.0074481529339992525
2017-04-06,0.005294538330825933,0.003891038911002509
2017-04-07,0.0011140963302630929,-0.0005536402867574175
2017-04-10,-0.007822279347612478,-0.006371273581988857
2017-04-11,-0.00465151505597926,0.002229995809867269
2017-04-12,-0.0028550893529609676,-0.0005560537908517738
2017-04-13,-0.006848100517694319,-0.008627759524399203
2017-04-18,-0.011056422247433815,-0.000842186425874969
2017-04-19,0.005038517410124403,-0.0011239766122984607
2017-04-20,0.00818224453094301,0.010126758193933494
2017-04-21,0.0019847415063897964,0.0013919895805374338
2017-04-24,0.046783346276397325,0.05561773899907885
2017-04-25,0.004593086941565673,0.00763956365734364
2017-04-26,-0.0006597890443335309,-0.008889117201411945
2017-04-27,-0.004322247934847482,-0.0018463760034015397
2017-04-28,0.0002422879861699873,-0.000264302221713808
2017-05-02,0.008169508041767087,0.012423608006667974
2017-05-03,0.0014743873851381616,-0.001566383373483582
2017-05-04,0.013702299030593489,0.021443903165009326
2017-05-05,0.010631596052937288,0.01612907480188852
2017-05-08,-0.0055840279582317345,-0.015369400669889455
2017-05-09,-0.0010683606777405468,-0.005373608162546506
2017-05-10,-0.0027428945892265352,0.0018010272001933725
2017-05-11,-0.008612994255374672,-0.004879443918775039
2017-05-12,0.0023348700766307093,0.00903219982370751
2017-05-15,0.003778982385607016,0.006905570500228997
2017-05-16,0.0028604557451602495,0.010668113049660422
2017-05-17,-0.018454532051523188,-0.018095434496402385
2017-05-18,-0.00413023308114216,0.0005122142504683236
2017-05-19,0.007954583452708221,0.014325808199227241
2017-05-22,-0.004277837482527473,0.0012611850127790536
2017-05-23,0.01078485714560555,0.0005036532003852567
2017-05-24,-0.002189270783647394,0.0002515454326377231
2017-05-25,0.0018104173238363288,-0.0022652536163451087
2017-05-26,-0.002876127576174279,-0.004540483861575351
2017-05-29,-0.0024838693651128424,0.0
2017-05-30,-0.002920402813758538,-0.0027878417895899066
2017-05-31,0.0004350743173704092,0.004828354708147575
2017-06-01,0.00544075799141828,0.004805153721552768
2017-06-02,0.004943022346022158,0.011326823775209993
2017-06-05,-0.0027944230164173287,-0.007466255842389691
2017-06-06,-0.004989817397030394,-0.006519783467382023
2017-06-07,0.0027206755177529587,0.0005045463658235327
2017-06-08,0.007009287593550835,0.0002524244411463705
2017-06-09,0.0035287834346680977,-0.0007565254028087942
2017-06-12,-0.013621385231525318,-0.008329132392000504
2017-06-13,0.004272367413511498,0.007635507548191978
2017-06-14,0.0016129297757544348,-0.0010103531142620081
2017-06-15,-0.0037952420034860763,-0.014159249441436428
2017-06-16,0.010077126303778593,0.010617439359791536
2017-06-19,0.00811241570953197,0.005678736934556561
2017-06-20,-0.003581636313357155,-0.01001009205166914
2017-06-21,-0.0016999623868486466,0.0005184900933190573
2017-06-22,-0.0014201922997556296,-0.0012956784947431021
2017-06-23,-0.0026549216185672254,0.002594718910978955
2017-06-26,0.005023748631514269,0.0038820680686686426
2017-06-27,-0.013217386618583887,0.0025781201620611593
2017-06-28,-0.0017585467637351829,0.010028044167672556
2017-06-29,-0.022961576014910046,-0.01680262084144124
2017-06-30,-0.007519406942921784,-0.003883829454718435
2017-07-03,0.014724341659056919,0.00207953971399899
2017-07-04,-0.0037909310533624555,0.0
2017-07-05,0.003827857149796098,-0.00025937956483168545
2017-07-06,-0.005966796032952865,-0.003892015788837022
2017-07-07,0.0011050731680216277,0.004428646492049548
2017-07-10,0.004782118281430304,0.002333747027776445
2017-07-11,-0.004276492980881578,0.004657125863078981
2017-07-12,0.014605124373646817,0.007211001864674493
2017-07-13,0.004567037584777466,0.0033238989083832493
2017-07-14,-0.0023136985363010074,0.005606377224899095
2017-07-17,-0.0031200007401777593,-0.0043082536213715494
2017-07-18,-0.011565827624941929,-0.001781460436625415
2017-07-19,0.008983312603662991,0.00305956682363262
2017-07-20,-0.0033351054481898694,0.006863226703562431
2017-07-21,-0.01083346692965557,-0.007068882238247642
2017-07-24,0.003293731153774364,-0.0010171259431500657
2017-07-25,0.00573088052852304,0.003308549291368701
2017-07-26,0.005503781061639344,0.007103322184581096
2017-07-27,0.002276544481045395,-0.0022670980343271196
2017-07-28,-0.005502719369896765,0.0027772478899996678
2017-07-31,-0.0028095872495977506,0.0
2017-08-01,0.011906763091132254,0.006294026276325582
2017-08-02,-0.006863957293058677,0.00025010431069416583
2017-08-03,0.004675279516772628,0.0027516056663265953
2017-08-04,0.015431554163584363,0.005237972515413025
2017-08-07,0.00048470992882259186,-0.00024781695465336817
2017-08-08,0.0025688967796149353,-0.004716333688958851
2017-08-09,-0.013774123268902119,-0.006234745052665414
2017-08-10,-0.010441020452428494,-0.01605960739846546
2017-08-11,-0.010102339874802926,0.0
2017-08-14,0.01616147660768605,0.010456600951164852
2017-08-15,0.005033459174092747,0.001009437384294154
2017-08-16,0.005204161068106001,0.004286405960979511
2017-08-17,-0.006995269924205638,-0.013557707480347903
2017-08-18,-0.004584918579002206,0.004072523400466599
2017-08-21,-0.00814025189588043,-0.0020280637462728457
2017-08-22,0.007083975817950884,0.007873905772376233
2017-08-23,-0.0056206838893384636,-0.0005038645009285414
2017-08-24,0.0021694782692147914,-0.0010084194480042274
2017-08-25,0.00035217387978569406,0.008329091074772865
2017-08-28,-0.006515748001282094,-0.0012517512292486987
2017-08-29,-0.009340470274484737,-0.004761588722670074
2017-08-30,0.004930149203861632,-0.004281129226939462
2017-08-31,0.0033535346463492506,0.0058167252137142356
2017-09-01,0.008754943640264428,0.0027661351414747237
2017-09-04,-0.004416839143357708,0.0
2017-09-05,-0.00375285565459158,-0.00827503043402289
2017-09-06,0.0024421554272690657,0.012641856764365578
2017-09-07,0.006722818161822357,0.008739481143514194
2017-09-08,0.0002555705007946705,-0.0007427448211875243
2017-09-11,0.016002636978970423,0.010403946200406855
2017-09-12,0.0037434983364877795,0.0041676599802471515
2017-09-13,0.003701259478927519,-0.004394716401304399
2017-09-14,-0.0013106664541325617,0.0036785278886231065
2017-09-15,-0.004537809252501275,0.0012256102095216104
2017-09-18,0.004054548877512028,0.0031833920297967833
2017-09-19,0.00025329570623524943,0.003905190827424354
2017-09-20,-0.001265293767814007,-0.0034040418643621617
2017-09-21,0.002929520273252206,0.001708069016542968
2017-09-22,0.0005452643156286067,0.0009735723572881216
2017-09-25,-0.004435128673830961,-0.009244853892150906
2017-09-26,-0.0014886271531305774,-0.004421196527922833
2017-09-27,0.006645949946288602,0.0029601978192359546
2017-09-28,0.00104118569426728,0.0034432725429722755
2017-09-29,0.010422813450229322,0.011029203850112523
2017-10-02,0.006078866210328995,-0.0029087802956675457
2017-10-03,-0.0004962758011543784,0.0026740533494680196
2017-10-04,-0.00489229585219936,-0.004606851075143692
2017-10-05,0.0005569651471445832,0.0024360466042192552
2017-10-06,-0.003976103320687648,0.00024309444154813065
2017-10-09,0.003703121504349833,-0.0014582121660161595
2017-10-10,-0.0011123106905788452,0.009245789558756101
2017-10-11,0.002316817907303029,0.002893463123526452
2017-10-12,0.00017524099712671007,-0.0028851151492349514
2017-10-13,-0.001337433248606755,-0.0007231340071613968
2017-10-16,-0.001008266754958178,-0.0016881858073638512
2017-10-17,0.00023992364432262343,-0.002175572461443953
2017-10-18,0.0018972196252399886,0.005086278364450969
2017-10-19,-0.0012751901647743136,0.00024104423932058694
2017-10-20,0.0013444858243961183,-0.005300305685316142
2017-10-23,0.0023175109663962027,-0.004358885491620557
2017-10-24,-0.001964665525210426,0.004377968555238754
2017-10-25,-0.0035156306071233113,-0.0012110020267577237
2017-10-26,0.018841703132152395,0.0009701394504066929
2017-10-27,0.0026375037976215958,-0.0019375832459777032
2017-10-30,-0.0012956331372903673,0.005824851009752496
2017-10-31,0.00433961903469923,0.005067286780197744
2017-11-01,0.009103614005644484,0.002881768546515895
2017-11-02,-0.001138330103133923,0.002872682244195346
2017-11-03,0.002866496885854893,-0.005490910334409627
2017-11-06,-0.0021850300351058467,-0.00047966019242717817
2017-11-07,-0.0031655114868941636,-0.009366347297716127
2017-11-08,-0.004917472237112109,0.0007273990066727354
2017-11-09,-0.013550451583716504,-0.008720696658935267
2017-11-10,-0.006105333115479879,-0.0024440204200519844
2017-11-13,-0.005106916841440887,-0.004164366410545295
2017-11-14,0.0009921488282761352,0.0041817808783715105
2017-11-15,-0.0038723438814649127,-0.003184716376064989
2017-11-16,0.006313272663466691,0.0058984515102842305
2017-11-17,-0.002673784168901651,-0.004397692318443003
2017-11-20,0.004913458176539502,-0.0019633730191684906
2017-11-21,0.010506329841485933,0.006638887720072928
2017-11-22,-0.007018539909750318,0.0009773654880786964
2017-11-23,0.0020223548570467774,0.0
2017-11-24,0.0021693580974609873,0.014396786335686196
2017-11-27,-0.0059992984418425375,-0.006254400669948312
2017-11-28,0.0058714368814870065,0.005567771160043922
2017-11-29,0.005114824475257641,-0.0031294002308833724
2017-11-30,-0.005881063818977901,-0.00048302006291911503
2017-12-01,-0.014673425404641572,-0.007731591189618858
2017-12-04,0.013944503907455398,0.0019479586170862984
2017-12-05,0.0006423216788444442,-0.004617158963088341
2017-12-06,-0.004348661007282179,-0.0031740651905061146
2017-12-07,0.002859055640638417,0.0036742890888130653
2017-12-08,0.005323816838091475,0.005368384664714121
2017-12-11,-0.006134399399706004,-0.0007283980621320962
2017-12-12,0.005156408979024454,-0.0017007176033495552
2017-12-13,-0.00667510232224128,-0.0004864296763505971
2017-12-14,-0.007437244265485686,-0.009493563868968713
2017-12-15,0.0024297332724882224,0.0033283857648009896
2017-12-18,0.014907898953177939,0.013513109362154774
2017-12-19,-0.007768411533025696,-0.0014543948072563984
2017-12-20,-0.008522537975734289,-0.006069561039116711
2017-12-21,0.003288100354224746,0.0024426970521886915
2017-12-22,-0.002997666642195573,-0.0021930469866242586
2017-12-27,-0.0005664363889014386,-0.000244233451603848
2017-12-28,-0.007134098838284252,-0.0019541108198790624
2017-12-29,-0.00656915602549731,-0.003671219548123994
2018-01-02,-0.0028653078809245474,0.004421767105904362
2018-01-03,0.00744788547363707,0.0039128831210901716
2018-01-04,0.015529792363293358,0.017783041500261998
2018-01-05,0.01239644852524734,0.010052649031651706
2018-01-08,0.002849421113577444,-0.004028530284270637
2018-01-09,0.003183465550730321,0.0007142151853731793
2018-01-10,-0.006382242648410402,-0.003566134539857102
2018-01-11,-0.0037541408348990527,0.006203353499673048
2018-01-12,0.003978158135124624,0.013990960127877372
2018-01-15,0.0011574782999359435,0.0
2018-01-16,0.005678361878093303,0.002572511447642256
2018-01-17,-0.001775732243129315,0.00373249783807994
2018-01-18,0.0035177678540616233,0.0013941198390670095
2018-01-19,0.007764204648988243,0.007658207716928711
2018-01-22,0.004189137620130233,0.008521806695421352
2018-01-23,-0.0024314012989067857,0.0025122207567480626
2018-01-24,-0.009993100905567761,0.0015944217290229101
2018-01-25,-0.006698903982310789,-0.0038663611215074
2018-01-26,0.006596685669799629,0.009360688652587212
2018-01-29,-0.0010985974887901568,-0.00836930838793093
2018-01-30,-0.008598714241822694,-0.00843961695483375
2018-01-31,0.0034831009315117313,0.0016099734570453883
2018-02-01,-0.009427060106944038,0.0004596303959656378
2018-02-02,-0.01880867102984558,-0.025482145413008084
2018-02-05,-0.01111094644601715,-0.04216700377766769
2018-02-06,-0.021104743632872194,0.028283272582025454
2018-02-07,0.021366303193810773,-0.019373577794096764
2018-02-08,-0.026044720889174276,-0.029511882188108296
2018-02-09,-0.014451412878919502,0.003015459264532616
2018-02-12,0.012361623323602869,0.013781500415852133
2018-02-13,-0.006976458017277663,-0.0029664125584016876
2018-02-14,0.010587907029935542,0.018096149201698886
2018-02-15,0.01228093467385166,0.006574336040833906
2018-02-16,0.00778414905374277,0.0019350868940144483
2018-02-19,-0.005932734822060436,0.0
2018-02-20,0.007408946796062316,-0.008932940067537642
2018-02-21,-0.0007094967034372825,-0.007307870562236363
2018-02-22,-0.0011486832949223675,0.007361668684101819
2018-02-23,0.0016071664609171002,0.007064699035836064
2018-02-26,0.0059533156804244085,0.008224438085218111
2018-02-27,-0.001112095958944464,-0.017754431939351334
2018-02-28,-0.002726961690846691,-0.009525792764522478
2018-03-01,-0.014588629363852575,-0.009124830100842085
2018-03-02,-0.020409853259292385,-0.0004976488551513558
2018-03-05,0.0033493867818199354,0.006971925133290924
2018-03-06,0.0005850838111176498,0.0046986021510473375
2018-03-07,0.005504845959956566,0.005906941579296943
2018-03-08,0.008588733834636621,0.0007338999023382975
2018-03-09,0.003224480353724255,0.0034229794473599195
2018-03-12,0.0021975763159992716,0.0012186059502907742
2018-03-13,-0.010229591506130674,-0.008274592037619266
2018-03-14,-0.0026495586924145066,0.0029447145138086217
2018-03-15,0.010615408380407072,0.0007338999023382975
2018-03-16,0.005538195797446341,0.004335961437290425
2018-03-19,-0.012010829780046573,-0.007073645807424311
2018-03-20,0.009252374726828463,-0.0014733799371005052
2018-03-21,-0.0015072029708203968,-0.0024600803223814305
2018-03-22,-0.012874754722440603,-0.021455079954270095
2018-03-23,-0.015257271503791539,-0.011845160663492615
2018-03-26,-0.00435750211958627,0.02116830434167638
2018-03-27,0.008880002664106443,-0.012737173067328245
2018-03-28,0.0019432980637477245,0.0063241528551314374
2018-04-03,0.0046964699328227956,-0.004469799883763725
2018-04-04,-0.00123080168106103,0.003990669606262154
2018-04-05,0.026008005965199477,0.0111804420577708
2018-04-06,-0.003800985469822806,-0.006142587427010682
2018-04-09,0.00129822023353996,0.00988862306378091
2018-04-10,0.01634600549392159,0.010771385076870033
2018-04-11,-0.001502317880087384,-0.005328357296035868
2018-04-12,0.008746540828243686,0.006087599000641486
2018-04-13,-0.0005211033606399451,0.0009677518684210185
2018-04-16,-0.001816629664081008,0.003868190103826441
2018-04-17,0.010300296843439688,0.009874906484573343
2018-04-18,0.00595914388447318,0.0033392257267310654
2018-04-19,-0.004653668702762977,-0.0038033621302829834
2018-04-20,0.005736026709874414,-0.0028632980610194814
2018-04-23,0.004377734667969113,-0.00047843406926717513
2018-04-24,0.0005181698059223785,-0.005267240573772702
2018-04-25,-0.006940943618482787,-0.0012035697498888887
2018-04-26,0.00707250336219802,0.0019281473787384762
2018-04-27,0.004132243937189619,0.002645367219556327
2018-04-30,0.0029274249037848526,-0.0021590354854886806
2018-05-02,-0.0008966257414068026,-0.003845759816104466
2018-05-03,-0.009111545212396491,0.0021715985292134476
2018-05-04,0.006451927388894808,0.0016853483533156854
2018-05-07,0.010205905154187012,0.0009620436027550916
2018-05-08,-0.0033270134702463668,-0.005043146395867115
2018-05-09,0.0019724344183907833,0.003620357729396728
2018-05-10,0.00016930361017829926,0.00697451596601506
2018-05-11,0.0038992106726585874,-0.000716851037326327
2018-05-14,-0.0005846806521712624,0.00023927418867120132
2018-05-15,0.002582823072564066,-0.007885587321615928
2018-05-16,0.0003446611524284294,-0.0016857545275060781
2018-05-17,0.005809180882990937,0.0033775483792348737
2018-05-18,-0.001494184633323622,-0.003606431358080475
2018-05-21,0.00654848135877586,0.004584665333281723
2018-05-22,-0.0015571613436092737,0.0009607757166638642
2018-05-23,-0.014187319979476993,-0.015358459716341644
2018-05-24,-0.00274738223919046,-0.003168357183834347
2018-05-25,0.003679872908252812,-0.011002636137170785
2018-05-28,-0.008725791207406342,0.0
2018-05-29,-0.00536479988256928,-0.035846775948219944
2018-05-30,0.006119389357893947,0.021282220502179205
2018-05-31,-0.003473880902017655,-0.0055234324060140505
2018-06-01,0.013850170825121817,0.009593259908481588
2018-06-04,0.004361010032855896,0.005251589106271881
2018-06-05,0.0012444719700066098,-0.002736356796891326
2018-06-06,0.002325260460081344,0.011723602387207377
2018-06-07,-0.006218375476154638,-0.00862909310557014
2018-06-08,-0.0012268481820207526,0.0017409118690576708
2018-06-11,0.007671650461914303,0.012412676702431069
2018-06-12,-0.004546997612544272,-0.007356482381811746
2018-06-13,0.003928975291574244,0.003211406317813914
2018-06-14,0.019059792270688818,0.0009853786811684362
2018-06-15,-0.006421372390792665,-0.0025409180887504546
2018-06-18,-0.013390943832504094,-0.01286258941791163
2018-06-19,-0.01556286533759114,-0.009197915742995333
2018-06-20,-0.0013707382864877457,-0.0023204336992320718
2018-06-21,-0.0047149200779854315,-0.010080614328294213
2018-06-22,0.009007255979584874,0.013577446315070851
2018-06-25,-0.0261558005935167,-0.01313753989566313
2018-06-26,0.003750368878557194,-0.002871279047556241
2018-06-27,0.012519447492673237,-0.00994776543073006
2018-06-28,-0.00918035119174441,0.0015865110447905728
2018-06-29,0.016179803751846408,0.011879738148878438
2018-07-02,-0.014462498561745786,-0.004696265380209619
2018-07-03,0.009810309132949028,0.005767133384178003
2018-07-04,-0.003910252457343445,0.0
2018-07-05,0.0031669597665032376,0.018764133487719103
2018-07-06,0.004078777012539537,0.005883740616680289
2018-07-09,0.005448748380887477,0.005086746871860726
2018-07-10,0.01156712779173228,0.0017711912110096595
2018-07-11,-0.012913148280359128,-0.0207123490429737
2018-07-12,0.00932550274925124,0.0077381806950851395
2018-07-13,0.007130198891643277,0.002815545719994539
2018-07-16,-0.004848309195808253,0.0022968024078999782
2018-07-17,0.005608837800587008,-0.0010184420130050498
2018-07-18,0.0059025476676103205,0.0035685089148338456
2018-07-19,-0.00675757775306886,-0.005588005578204047
2018-07-20,-0.001809632551072638,0.004597783408063494
2018-07-23,-0.006050383378371746,-0.0007626810743183166
2018-07-24,0.0026456529028246753,0.004834516016387402
2018-07-25,-0.00016760925661444444,0.009116275808384477
2018-07-26,0.008385874213056269,-0.006273601271786666
2018-07-27,-0.0014912505738190825,0.004293179753559473
2018-07-30,-0.008788118009771837,0.0017600569051743342
2018-07-31,0.0015903901768189858,0.0040160699150963985
2018-08-01,-0.001577001234139778,-0.00700009752403552
2018-08-02,-0.004775261900775073,-0.01082575991756829
2018-08-03,0.00099499691853471,-0.0015270935139567454
2018-08-06,0.005056432715309399,-0.003314249897446775
2018-08-07,0.0064916759968988245,0.009719152378372398
2018-08-08,-0.008937873367613095,-0.003039606945743567
2018-08-09,-0.0007381339899912838,-0.006097629813940908
2018-08-10,-0.01920200788050754,-0.030674836356314628
2018-08-13,0.002797181467276548,-0.005010703035359665
2018-08-14,0.0024709406684262428,0.0005300985913956335
2018-08-15,-0.014765452998844757,-0.01986735970857545
2018-08-16,0.011152031716097419,0.007026990502893238
2018-08-17,-0.0014604810490684694,0.007782883193043322
2018-08-20,0.007088047235298767,0.006924503239654101
2018-08-21,0.002497110085734156,0.014281817473306813
2018-08-22,0.0034639190760440476,0.0059971502544067246
2018-08-23,0.003913119740706274,-0.0067389673415172435
2018-08-24,0.0047195185910906086,0.010698787339348481
2018-08-27,0.007829558450216809,0.013943177438217269
2018-08-28,-0.0007576388234262739,-0.002037122244128997
2018-08-29,-0.0025037879309324543,0.003827624877007496
2018-08-30,-0.0018603461054499152,-0.012963945405304766
2018-08-31,-0.010665923132001468,-0.014164319428100591
2018-09-03,0.0029323494989785806,0.0
2018-09-04,-0.015764645108192137,-0.010710394198444884
2018-09-05,-0.016587797588910925,-0.009242241434837761
2018-09-06,-0.0001833947173929909,-0.005064058851615427
2018-09-07,0.007695051129114603,-0.010715133496393303
2018-09-10,0.001660549791578605,0.011372772878154747
2018-09-11,0.00843471394528657,0.0010706076985447233
2018-09-12,0.01200900850439497,0.002407323186343513
2018-09-13,-0.0033857661689396484,0.011739581930660714
2018-09-14,0.0016339053182523,-0.003955386462590638
2018-09-17,-0.0034300019592814375,0.0029121436159682546
2018-09-18,-0.00026330578066187594,0.00607174542924338
2018-09-19,0.00020154433751703448,0.003673382822346527
2018-09-20,0.005423469581088369,0.020915314175748545
2018-09-21,0.007575760857398886,0.0019738559609783213
2018-09-24,-0.0024300198693548393,-0.004861201806909299
2018-09-25,0.009727976540798594,0.0038565920527102726
2018-09-26,0.00931100802094084,0.0007685586112549103
2018-09-27,0.0058962512124754556,-0.004606793910468143
2018-09-28,-0.009388737145145458,-0.015942918977931098
2018-10-01,0.00485498432541162,0.0005226001045934847
2018-10-02,-0.012078815931823495,-0.008095826592759314
2018-10-03,0.003997244083107109,0.004739558895424878
2018-10-04,-0.019125131314272053,-0.011530583181183052
2018-10-05,-0.010795422338455901,-0.008483644396372614
2018-10-08,-0.015446151958240001,-0.00855598260173196
2018-10-09,0.0005879198056723449,0.0005390565936349567
2018-10-10,-0.02490371655214738,-0.0202154737270116
2018-10-11,-0.02019807032116607,-0.009353782588735426
2018-10-12,-0.005289067019066707,0.0002780236810528969
2018-10-15,-0.0001851019045544149,0.00305403826750017
2018-10-16,0.01720668123193442,0.017159907270374086
2018-10-17,-0.011918123487342376,-0.010884237600912727
2018-10-18,-0.0065758710980890105,-0.019807394037288928
2018-10-19,0.005847497495405026,0.007858638132823836
2018-10-22,-0.00548089261836541,-0.009189724239321406
2018-10-23,-0.0093733734678487,-0.0059024910526439545
2018-10-24,0.005895293464011341,-0.02798955855672125
2018-10-25,0.009597768326314732,0.015415930982091375
2018-10-26,-0.013718036090162084,-0.0051563578430177115
2018-10-29,-0.003722403383140037,-0.0011520056217442232
2018-10-30,0.0004784266347351695,0.005477462408729927
2018-10-31,0.019048549837038353,0.007454025528723207
2018-11-01,-0.006061270385411157,0.0136598485525814
2018-11-02,-0.00021369796279822558,0.0019649161187451636
2018-11-05,0.0001918220723502167,0.0002803855759816454
2018-11-06,-0.001917650623524783,0.003361328262507568
2018-11-07,0.011900952026394249,0.013121163255734647
2018-11-08,0.0038425247094477145,-0.015431238149968829
2018-11-09,0.0020383022995115775,-0.0016791876249133697
2018-11-12,-0.0060322058742327345,-0.022427634845500366
2018-11-13,0.008589848349825834,0.008029717195084496
2018-11-14,-0.009607975395680953,0.0031295625470584287
2018-11-15,-0.006598842430851111,0.0053882497797432816
2018-11-16,0.002273014416077898,-0.0008462582706707522
2018-11-19,-0.0027106999401325473,-0.009598786549828042
2018-11-20,-0.008082775576873006,-0.019384697850720722
2018-11-21,0.008793580429985596,0.013081401961565264
2018-11-22,-0.00842431673958873,0.0
2018-11-23,0.00879804410934009,-0.00946897503276789
2018-11-26,0.006916953623506635,0.015063590110869551
2018-11-27,0.0006160051522785304,-0.004851241892458891
2018-11-28,-0.0032120066633343257,0.015485945365607767
2018-11-29,0.003619532602322883,-0.004235938607420997
2018-11-30,0.005462193423466281,-0.005104908729666846
2018-12-03,-0.0006866725534508857,0.013112817601749871
2018-12-04,0.0015850779637539422,-0.02560501976009988
2018-12-05,-0.01177571403735553,0.0
2018-12-06,-0.028791688193783242,-0.01328334899475403
2018-12-07,0.006210163856042036,-0.01199890704622264
2018-12-10,-0.008223665987071728,-0.0038506922500294305
2018-12-11,0.017804058594837753,0.002081534211849645
2018-12-12,0.013741554791092833,0.01958461197968453
2018-12-13,-0.0002792181984091034,-0.0005823412197307754
2018-12-14,-0.0019916890845524783,-0.01456041528538532
2018-12-17,-0.005327016604039263,-0.006796383232656633
2018-12-18,-0.010068880830938444,0.0020828423455352407
2018-12-19,0.008400232872721704,-0.008313567033418123
2018-12-20,-0.00922705684794549,-0.00479053524849371
2018-12-21,-0.0017195266804334811,-0.01377002417338502
2018-12-24,-0.0039055634041898924,-0.017758521277077666
2018-12-27,-0.012716233123759762,0.02805496840101851
2018-12-28,0.013414008900521175,0.004548227682911632
2018-12-31,0.003333939957183779,0.004225867563727004
2019-01-02,-0.005068587087171284,-0.004508792141177831
2019-01-03,-0.004776098053689346,-0.013284938529694479
2019-01-04,0.01160122104424096,0.03365954646244096
2019-01-07,0.001672759398489941,0.000888433588108084
2019-01-08,-0.0021773748015154644,0.006506872675189124
2019-01-09,-0.0033275663936401367,0.012929750770454218
2019-01-10,0.007638123809670536,-0.0008705142170823965
2019-01-11,-0.0005428694013811234,-0.008420207768868426
2019-01-14,-0.0026691553344396443,-0.003513935464614093
2019-01-15,-5.828786498393404e-05,0.0011753510683436552
2019-01-16,-0.0006736123570806564,-0.0008804613535523531
2019-01-17,0.0016453043726529686,0.0017625428637486618
2019-01-18,0.01641535675466504,0.014662651728052367
2019-01-21,-0.0030461748132345904,0.0
2019-01-22,-0.0018967130443398547,-0.012138586262360085
2019-01-23,0.000879525071268332,0.006436300155508334
2019-01-24,0.0005784096630036178,0.000872353477764598
2019-01-25,0.01013067406601008,0.015684012710727613
2019-01-28,-0.007355452059932022,-0.0020016919118043264
2019-01-29,0.010841837980806384,0.004584272456043426
2019-01-30,-0.0020605015550412245,0.0077011930204844425
2019-01-31,-0.002815954631185635,-0.002264271994561806
2019-02-01,0.00043454676644788976,0.0022694105573308754
2019-02-04,-0.0036293269143119716,-0.0005660844660733133
2019-02-05,0.007960367691058444,0.009345684136821575
2019-02-06,-0.0037023403088760503,-0.004208639719505802
2019-02-07,-0.015851023660254416,-0.017751466485790734
2019-02-08,-0.0003316446502721652,-0.004016083560493544
2019-02-11,0.00931739880324286,-0.0005759630439909902
2019-02-12,0.0056137892283001645,0.012679897687355668
2019-02-13,0.002460592512385243,0.0
2019-02-14,-0.005467378106876148,-0.003130365539117941
2019-02-15,0.00998297744786596,0.01769944074651475
2019-02-18,0.0007105794503709323,0.0
2019-02-19,-0.0033880762791245553,0.004207262255182753
2019-02-20,0.0029198788989480123,0.00419015540023282
2019-02-21,0.005835106619503382,-0.0008346766660423111
2019-02-22,0.0031049173767335896,0.003897699022300305
2019-02-25,-0.0018905768015253822,0.0022184984800097673
2019-02-26,0.0007963978574442531,0.007747492343785245
2019-02-27,-0.008224317285668296,-0.004667838477235731
2019-02-28,0.0026530359524241536,0.004965780851721613
2019-03-01,0.00029622974712757987,0.007136635152990456
2019-03-04,-0.00344768301292972,-0.004360811205265214
2019-03-05,0.005571908382839544,0.0008214244623949707
2019-03-06,0.000885814235803673,-0.002188030871515312
2019-03-07,0.005346190084809689,-0.016721547991463304
2019-03-08,-0.0012337925557851406,0.0039026773960342265
2019-03-11,0.003577983143227625,0.006942694608746747
2019-03-12,0.002557770691597702,-0.0002759111292752747
2019-03-13,0.0021650949718035055,0.01131059931738232
2019-03-14,0.004130802766796068,0.002182316142182117
2019-03-15,0.012567967598570033,0.014516227722851438
2019-03-18,0.0015066915348019596,0.004303613908098303
2019-03-19,0.001948311657112961,0.0032133973347869826
2019-03-20,-0.0059613591809806,0.00026727136632564985
2019-03-21,0.004037268183221127,-0.004003352854479836
2019-03-22,-0.014337077410383897,-0.030278568251865257
2019-03-25,-0.002747629232836285,0.0019341162506947285
2019-03-26,0.004427623944494134,0.001930574724976486
2019-03-27,0.0037463231505329778,0.0027525858006596238
2019-03-28,-0.003189967418715964,-0.003019475508705738
2019-04-01,0.004805118416988307,0.0117548651735353
2019-04-02,0.002022628545877323,0.003242552281349509
2019-04-03,0.012020651379113814,0.01050396867721548
2019-04-04,0.0009904616414089568,0.0015986499546833954
2019-04-05,0.0026052207438504557,0.0007988213123453214
2019-04-08,-0.004082861910479517,0.0005313612377499943
2019-04-09,-0.004747919006989084,-0.005580740701351283
2019-04-10,0.003276856169186805,0.004543196752690104
2019-04-11,-4.928007093547681e-06,0.001330005756132957
2019-04-12,7.474285596747321e-05,0.007970668590846719
2019-04-15,0.0006147068282555309,0.0002633391626083448
2019-04-16,0.006044612105181947,0.0007906046923931154
2019-04-17,0.0051237378784441175,0.008161885234253763
2019-04-18,0.003410676715574779,0.0005228343222059006
2019-04-23,0.0002528139970350156,-0.0007833569134186869
2019-04-24,-0.002622795095311495,-0.007575920664167901
2019-04-25,-0.0001989434407089435,-0.0010527650434831726
